method,data_SNR_dB,side_info_SNR_dB,num_frames,mode_error_rate,side_info_BER,data_BER,data_BLER,header_symbols_per_block,header_overhead_fraction
ideal,10,0,1000,0,0,0.12815234375,1,0,0
BPSK-R1,10,0,1000,0.167,0.0865,0.158171875,1,2,0.0078125
BPSK-R3,10,0,1000,0.016,0.008,0.13096484375,1,6,0.0234375
ideal,15,5,1000,0,0,0.04879296875,0.987,0,0
BPSK-R1,15,5,1000,0.017,0.0085,0.0520625,0.989,2,0.0078125
BPSK-R3,15,5,1000,0,0,0.04879296875,0.987,6,0.0234375
ideal,20,10,1000,0,0,0.00990234375,0.533,0,0
BPSK-R1,20,10,1000,0,0,0.00990234375,0.533,2,0.0078125
BPSK-R3,20,10,1000,0,0,0.00990234375,0.533,6,0.0234375
